"","Species","LifeStage","Node","Metric","TimePeriod","SeasonalComponent","Scenario","Overall_Class"
"54","Willow","Adult","J03-010","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"55","Willow","Adult","J03-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"56","Willow","Adult","J03-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"57","Willow","Adult","J04-010","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"58","Willow","Adult","J04-010","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"59","Willow","Adult","J04-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"60","Willow","Adult","J04-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"61","Willow","Adult","J05-010","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Partial"
"62","Willow","Adult","J05-010","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"63","Willow","Adult","J05-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","High"
"64","Willow","Adult","J05-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","High"
"65","Willow","Adult","J07-010","DS_Mag_50","summer","Dry-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"66","Willow","Adult","J07-010","DS_Mag_50","summer","Dry-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"67","Willow","Adult","J07-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201105_Aliso_Recalibration_Update","Low"
"68","Willow","Adult","J07-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201111_Aliso_Water_Conservation_Scenario","Low"
"69","Willow","Adult","K01-010","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"70","Willow","Adult","K01-010","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"71","Willow","Adult","K01-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"72","Willow","Adult","K01-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"73","Willow","Adult","K01-011","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"74","Willow","Adult","K01-011","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"75","Willow","Adult","K01-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"76","Willow","Adult","K01-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"77","Willow","Adult","K01-020","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","Partial"
"78","Willow","Adult","K01-020","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"79","Willow","Adult","K01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"80","Willow","Adult","K01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"81","Willow","Adult","K01-030","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"82","Willow","Adult","K01-030","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"83","Willow","Adult","K01-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"84","Willow","Adult","K01-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"85","Willow","Adult","L01-080","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"86","Willow","Adult","L01-080","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"87","Willow","Adult","L01-080","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"88","Willow","Adult","L01-080","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"89","Willow","Adult","L01-100","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","Low"
"90","Willow","Adult","L01-100","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"91","Willow","Adult","L01-100","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","Low"
"92","Willow","Adult","L01-100","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"93","Willow","Adult","L02-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","Low"
"94","Willow","Adult","L02-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"95","Willow","Adult","L02-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"96","Willow","Adult","L02-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"97","Willow","Adult","L02-020","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"98","Willow","Adult","L02-020","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"99","Willow","Adult","L02-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"100","Willow","Adult","L02-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"101","Willow","Adult","L02-021","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"102","Willow","Adult","L02-021","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"103","Willow","Adult","L02-021","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"104","Willow","Adult","L02-021","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"105","Willow","Adult","L02-022","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"106","Willow","Adult","L02-022","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"107","Willow","Adult","L02-022","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"108","Willow","Adult","L02-022","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"109","Willow","Adult","L02-023","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"110","Willow","Adult","L02-023","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"111","Willow","Adult","L02-023","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"112","Willow","Adult","L02-023","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"113","Willow","Adult","L02-030","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"114","Willow","Adult","L02-030","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"115","Willow","Adult","L02-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"116","Willow","Adult","L02-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"117","Willow","Adult","L02-031","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"118","Willow","Adult","L02-031","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"119","Willow","Adult","L02-031","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"120","Willow","Adult","L02-031","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"121","Willow","Adult","L02-040","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"122","Willow","Adult","L02-040","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"123","Willow","Adult","L02-040","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"124","Willow","Adult","L02-040","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"125","Willow","Adult","L02-041","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"126","Willow","Adult","L02-041","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"127","Willow","Adult","L02-041","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"128","Willow","Adult","L02-041","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"129","Willow","Adult","L02-050","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","Partial"
"130","Willow","Adult","L02-050","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"131","Willow","Adult","L02-050","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","Partial"
"132","Willow","Adult","L02-050","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","Partial"
"133","Willow","Adult","L02-051","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","Partial"
"134","Willow","Adult","L02-051","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"135","Willow","Adult","L02-051","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","Partial"
"136","Willow","Adult","L02-051","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","Partial"
"137","Willow","Adult","L03-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","Low"
"138","Willow","Adult","L03-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"139","Willow","Adult","L03-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","Low"
"140","Willow","Adult","L03-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","Low"
"141","Willow","Adult","L03-011","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"142","Willow","Adult","L03-011","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"143","Willow","Adult","L03-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"144","Willow","Adult","L03-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"145","Willow","Adult","L03-020","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"146","Willow","Adult","L03-020","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"147","Willow","Adult","L03-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"148","Willow","Adult","L03-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"149","Willow","Adult","L03-030","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"150","Willow","Adult","L03-030","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"151","Willow","Adult","L03-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"152","Willow","Adult","L03-030","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"153","Willow","Adult","L04-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"154","Willow","Adult","L04-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"155","Willow","Adult","L04-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"156","Willow","Adult","L04-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"157","Willow","Adult","L05-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"158","Willow","Adult","L05-010","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"159","Willow","Adult","L05-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"160","Willow","Adult","L05-010","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"161","Willow","Adult","L05-020","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"162","Willow","Adult","L05-020","DS_Mag_50","summer","Dry-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"163","Willow","Adult","L05-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Existing_Conditions","High"
"164","Willow","Adult","L05-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","210422_San_Juan_Water_Conservation","High"
"165","Willow","Adult","M01-011","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"166","Willow","Adult","M01-011","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"167","Willow","Adult","M01-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"168","Willow","Adult","M01-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"169","Willow","Adult","M01-020","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"170","Willow","Adult","M01-020","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"171","Willow","Adult","M01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"172","Willow","Adult","M01-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"173","Willow","Adult","M02-011","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"174","Willow","Adult","M02-011","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"175","Willow","Adult","M02-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"176","Willow","Adult","M02-011","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"177","Willow","Adult","M02-020","DS_Mag_50","summer","Dry-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"178","Willow","Adult","M02-020","DS_Mag_50","summer","Dry-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"179","Willow","Adult","M02-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"180","Willow","Adult","M02-020","Wet_BFL_Mag_10","winter","Wet-Season Baseflow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"181","Willow","Adult & Seedling","I01-012","SP_Mag","spring","Spring Recession Flow","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"182","Willow","Adult & Seedling","I01-012","SP_Mag","spring","Spring Recession Flow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"183","Willow","Adult & Seedling","I01-020","SP_Mag","spring","Spring Recession Flow","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"184","Willow","Adult & Seedling","I01-020","SP_Mag","spring","Spring Recession Flow","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"185","Willow","Adult & Seedling","J01-010","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"186","Willow","Adult & Seedling","J01-010","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"187","Willow","Adult & Seedling","J01-020","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"188","Willow","Adult & Seedling","J01-020","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"189","Willow","Adult & Seedling","J01-030","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","Low"
"190","Willow","Adult & Seedling","J01-030","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"191","Willow","Adult & Seedling","J01-031","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","Low"
"192","Willow","Adult & Seedling","J01-031","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","Low"
"193","Willow","Adult & Seedling","J01-040","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"194","Willow","Adult & Seedling","J01-040","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"195","Willow","Adult & Seedling","J01-041","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"196","Willow","Adult & Seedling","J01-041","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"197","Willow","Adult & Seedling","J01-060","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"198","Willow","Adult & Seedling","J01-060","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"199","Willow","Adult & Seedling","J01-061","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"200","Willow","Adult & Seedling","J01-061","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"201","Willow","Adult & Seedling","J01-090","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","Low"
"202","Willow","Adult & Seedling","J01-090","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","Low"
"203","Willow","Adult & Seedling","J01-091","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","Low"
"204","Willow","Adult & Seedling","J01-091","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","Low"
"205","Willow","Adult & Seedling","J01-100","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"206","Willow","Adult & Seedling","J01-100","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","Low"
"207","Willow","Adult & Seedling","J03-010","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"208","Willow","Adult & Seedling","J03-010","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","Low"
"209","Willow","Adult & Seedling","J04-010","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","High"
"210","Willow","Adult & Seedling","J04-010","SP_Mag","spring","Spring Recession Flow","201111_Aliso_Water_Conservation_Scenario","High"
"211","Willow","Adult & Seedling","J05-010","SP_Mag","spring","Spring Recession Flow","201105_Aliso_Recalibration_Update","Low"
