"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"27",1993,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"28",1994,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"29",1995,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"30",1996,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"31",1997,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"32",1998,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"33",1999,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"34",2000,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"35",2001,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"36",2002,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"37",2003,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"38",2004,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"39",2005,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"40",2006,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"41",2007,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"42",2008,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"43",2009,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"44",2010,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"45",2011,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"46",2012,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"47",2013,"summer",12.4727668845316,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"48",2014,"summer",26.0348583877996,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"49",2015,"summer",34.6132897603486,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"50",2016,"summer",0.0544662309368192,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"51",2017,"summer",18.218954248366,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"52",2018,"summer",0,"J01-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"53",1993,"winter",86.341059602649,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"54",1994,"winter",68.8741721854305,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"55",1995,"winter",83.3607456140351,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"56",1996,"winter",80.1600441501104,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"57",1997,"winter",52.7317880794702,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"58",1998,"winter",87.7483443708609,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"59",1999,"winter",87.4725877192982,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"60",2000,"winter",84.4094922737307,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"61",2001,"winter",96.0540838852097,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"62",2002,"winter",84.4370860927152,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"63",2003,"winter",91.5570175438597,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"64",2004,"winter",62.5275938189845,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"65",2005,"winter",91.8046357615894,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"66",2006,"winter",98.4547461368653,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"67",2007,"winter",87.719298245614,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"68",2008,"winter",86.2582781456954,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"69",2009,"winter",87.0309050772627,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"70",2010,"winter",79.8841059602649,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"71",2011,"winter",91.7763157894737,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"72",2012,"winter",90.4801324503311,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"73",2013,"winter",95.3366445916115,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"74",2014,"winter",93.1843267108168,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"75",2015,"winter",92.8179824561403,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"76",2016,"winter",77.9525386313466,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"77",2017,"winter",95.612582781457,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"78",2018,"winter",76.2141280353201,"J01-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"79",1993,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"80",1994,"summer",98.7200435729847,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"81",1995,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"82",1996,"summer",99.0196078431373,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"83",1997,"summer",98.80174291939,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"84",1998,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"85",1999,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"86",2000,"summer",98.1481481481482,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"87",2001,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"88",2002,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"89",2003,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"90",2004,"summer",94.3082788671024,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"91",2005,"summer",98.5294117647059,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"92",2006,"summer",99.5915032679739,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"93",2007,"summer",99.9727668845316,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"94",2008,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"95",2009,"summer",99.5915032679739,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"96",2010,"summer",96.9771241830065,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"97",2011,"summer",98.8289760348584,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"98",2012,"summer",99.9455337690632,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"99",2013,"summer",99.0196078431373,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"100",2014,"summer",98.3115468409586,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"101",2015,"summer",99.6459694989107,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"102",2016,"summer",99.5642701525055,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"103",2017,"summer",100,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"104",2018,"summer",96.9086021505376,"J01-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"105",1993,"winter",98.0132450331126,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"106",1994,"winter",90.0110375275938,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"107",1995,"winter",96.6282894736842,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"108",1996,"winter",95.612582781457,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"109",1997,"winter",87.19646799117,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"110",1998,"winter",98.4823399558499,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"111",1999,"winter",97.6973684210526,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"112",2000,"winter",96.0816777041943,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"113",2001,"winter",99.4757174392936,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"114",2002,"winter",95.1158940397351,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"115",2003,"winter",98.2730263157895,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"116",2004,"winter",87.8311258278146,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"117",2005,"winter",98.6479028697572,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"118",2006,"winter",99.8344370860927,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"119",2007,"winter",97.8892543859649,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"120",2008,"winter",97.5717439293598,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"121",2009,"winter",96.0264900662252,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"122",2010,"winter",94.2604856512141,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"123",2011,"winter",98.4100877192982,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"124",2012,"winter",98.7030905077263,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"125",2013,"winter",98.3719646799117,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"126",2014,"winter",79.9116997792494,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"127",2015,"winter",56.6337719298246,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"128",2016,"winter",61.3962472406181,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"129",2017,"winter",99.2549668874172,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"130",2018,"winter",76.7935982339956,"J01-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"131",1993,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"132",1994,"summer",99.9183006535948,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"133",1995,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"134",1996,"summer",99.7549019607843,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"135",1997,"summer",99.8638344226579,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"136",1998,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"137",1999,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"138",2000,"summer",99.537037037037,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"139",2001,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"140",2002,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"141",2003,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"142",2004,"summer",97.9575163398693,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"143",2005,"summer",99.6732026143791,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"144",2006,"summer",99.8366013071895,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"145",2007,"summer",100,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"146",2008,"summer",59.8583877995643,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"147",2009,"summer",58.3333333333333,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"148",2010,"summer",92.4291938997821,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"149",2011,"summer",98.7745098039216,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"150",2012,"summer",41.7483660130719,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"151",2013,"summer",24.6187363834423,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"152",2014,"summer",12.7450980392157,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"153",2015,"summer",7.9520697167756,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"154",2016,"summer",25.4084967320261,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"155",2017,"summer",25.0816993464052,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"156",2018,"summer",17.8763440860215,"J01-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"157",1993,"winter",6.26379690949227,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"158",1994,"winter",16.6114790286976,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"159",1995,"winter",7.18201754385965,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"160",1996,"winter",9.90618101545254,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"161",1997,"winter",28.3664459161148,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"162",1998,"winter",4.47019867549669,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"163",1999,"winter",6.11293859649123,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"164",2000,"winter",8.1401766004415,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"165",2001,"winter",2.06953642384106,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"166",2002,"winter",7.36754966887417,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"167",2003,"winter",3.48135964912281,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"168",2004,"winter",17.7704194260486,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"169",2005,"winter",1.95916114790287,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"170",2006,"winter",0.745033112582781,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"171",2007,"winter",3.89254385964912,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"172",2008,"winter",5.07726269315673,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"173",2009,"winter",5.10485651214128,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"174",2010,"winter",11.9481236203091,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"175",2011,"winter",3.15241228070175,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"176",2012,"winter",2.95253863134658,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"177",2013,"winter",0.993377483443709,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"178",2014,"winter",2.37306843267108,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"179",2015,"winter",2.71381578947368,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"180",2016,"winter",10.182119205298,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"181",2017,"winter",1.35209713024283,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"182",2018,"winter",10.9547461368653,"J01-031","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"183",1993,"summer",0.0272331154684096,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"184",1994,"summer",0.517429193899782,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"185",1995,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"186",1996,"summer",0.217864923747277,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
